,2020-01-13,2020-01-29,2020-02-06,2020-02-19,2020-02-21,2020-02-22,2020-02-23,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
Ocuilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,2.0,4.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,,1.0,3.0,,3.0,3.0,1.0,,,2.0,5.0,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,
Ocuituco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,
Ojinaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,1.0,2.0,,,,2.0,1.0,,3.0,2.0,1.0,4.0,,,,1.0,,2.0,1.0,,,,,,,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,5.0,,5.0,9.0,3.0,4.0,4.0,3.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,
Ojocaliente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,2.0,1.0,,,
Ojuelos de Jalisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,4.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,
Olinala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olintla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Oluta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
Omealca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,
Ometepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,3.0,5.0,3.0,2.0,1.0,6.0,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,7.0,2.0,1.0,8.0,4.0,3.0,3.0,8.0,2.0,4.0,7.0,5.0,,4.0,7.0,8.0,3.0,6.0,2.0,,3.0,5.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,7.0,7.0,1.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,6.0,,,2.0,,,
Omitlan de Juarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,
Onavas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Opichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,
Opodepe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oquitoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Oriental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,
Orizaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,1.0,,2.0,,,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,,1.0,2.0,1.0,,3.0,1.0,4.0,4.0,3.0,1.0,4.0,6.0,7.0,5.0,7.0,7.0,,1.0,2.0,2.0,5.0,7.0,8.0,6.0,4.0,5.0,3.0,7.0,6.0,5.0,8.0,10.0,3.0,4.0,9.0,6.0,9.0,11.0,14.0,16.0,10.0,16.0,9.0,14.0,13.0,14.0,13.0,16.0,18.0,10.0,16.0,18.0,17.0,11.0,25.0,26.0,6.0,11.0,8.0,27.0,28.0,23.0,24.0,26.0,28.0,34.0,37.0,24.0,20.0,37.0,33.0,23.0,28.0,28.0,14.0,24.0,26.0,41.0,30.0,38.0,18.0,11.0,5.0,19.0,4.0,5.0,,,,
Ostuacan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Osumacinta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otaez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otatitlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Oteapan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
Othon P. Blanco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,3.0,2.0,,1.0,,2.0,,1.0,3.0,3.0,,1.0,1.0,2.0,3.0,1.0,6.0,9.0,8.0,9.0,4.0,5.0,4.0,5.0,3.0,4.0,9.0,10.0,7.0,5.0,10.0,13.0,14.0,9.0,9.0,10.0,19.0,14.0,14.0,14.0,24.0,16.0,13.0,14.0,16.0,20.0,25.0,19.0,23.0,36.0,52.0,25.0,19.0,29.0,15.0,33.0,51.0,49.0,63.0,43.0,37.0,47.0,28.0,51.0,52.0,35.0,69.0,56.0,42.0,57.0,28.0,27.0,58.0,54.0,41.0,46.0,28.0,20.0,40.0,55.0,51.0,28.0,43.0,34.0,21.0,35.0,33.0,38.0,44.0,24.0,26.0,15.0,30.0,35.0,31.0,16.0,16.0,13.0,,,
Otumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,,,2.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,1.0,3.0,,3.0,2.0,6.0,2.0,,5.0,5.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,3.0,,2.0,2.0,2.0,1.0,3.0,,1.0,,,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,4.0,,6.0,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,
Otzoloapan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Otzolotepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,2.0,,1.0,,2.0,,,,3.0,,1.0,,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,3.0,3.0,1.0,3.0,2.0,1.0,,1.0,,3.0,2.0,5.0,1.0,,7.0,3.0,6.0,5.0,3.0,,,1.0,7.0,2.0,,,5.0,3.0,5.0,,,3.0,1.0,1.0,,1.0,3.0,,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,3.0,,5.0,2.0,1.0,1.0,,,3.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,
Oxchuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxkutzcab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,3.0,1.0,,1.0,1.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,3.0,,,2.0,2.0,1.0,1.0,2.0,,2.0,10.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,
Ozuluama de Mascarenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
Ozumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,1.0,,,1.0,,,,3.0,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,5.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,4.0,2.0,,,,,,,2.0,,,1.0,2.0,,,,,,,,
Pabellon de Arteaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,2.0,1.0,,1.0,,2.0,4.0,3.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,5.0,6.0,3.0,,2.0,3.0,1.0,1.0,,4.0,2.0,2.0,,1.0,,2.0,3.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,6.0,,,,3.0,1.0,1.0,,4.0,,4.0,4.0,6.0,1.0,3.0,3.0,,,2.0,1.0,,,,,,
Pachuca de Soto,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,3.0,1.0,,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,3.0,,1.0,1.0,,3.0,,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,3.0,4.0,6.0,5.0,7.0,5.0,1.0,4.0,4.0,7.0,8.0,7.0,4.0,5.0,5.0,3.0,11.0,13.0,10.0,7.0,7.0,8.0,10.0,11.0,15.0,14.0,23.0,13.0,21.0,14.0,19.0,27.0,27.0,24.0,18.0,27.0,24.0,15.0,25.0,17.0,17.0,10.0,19.0,17.0,16.0,22.0,21.0,13.0,19.0,22.0,17.0,14.0,12.0,18.0,23.0,8.0,19.0,13.0,17.0,20.0,12.0,10.0,9.0,17.0,29.0,11.0,17.0,10.0,11.0,21.0,8.0,22.0,16.0,10.0,15.0,15.0,14.0,24.0,10.0,14.0,20.0,16.0,14.0,23.0,30.0,19.0,21.0,22.0,16.0,23.0,17.0,27.0,21.0,27.0,40.0,21.0,17.0,20.0,13.0,25.0,18.0,24.0,20.0,20.0,22.0,21.0,26.0,22.0,15.0,3.0,3.0,6.0,,,
Pacula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Padilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,4.0,,3.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
Pahuatlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pajacuaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pajapan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
Palenque,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,1.0,1.0,,4.0,2.0,2.0,1.0,,2.0,,1.0,1.0,2.0,,,1.0,,1.0,3.0,,,1.0,5.0,2.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,,2.0,4.0,2.0,1.0,,2.0,2.0,1.0,,2.0,,3.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,
Palizada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,3.0,1.0,2.0,1.0,,8.0,2.0,2.0,1.0,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,
Palmar de Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,4.0,,,,1.0,3.0,,2.0,,,,1.0,1.0,2.0,1.0,,,3.0,2.0,,,5.0,,,1.0,,,,2.0,,5.0,,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
Panaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Panindicuaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,
Panotla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,,2.0,1.0,,,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,3.0,,2.0,,2.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,3.0,,,2.0,,,,,1.0,,,,,,,
Pantelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pantepec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panuco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,3.0,3.0,,3.0,4.0,3.0,2.0,2.0,13.0,3.0,9.0,1.0,4.0,5.0,7.0,20.0,4.0,16.0,8.0,18.0,7.0,8.0,2.0,13.0,3.0,12.0,4.0,10.0,6.0,6.0,3.0,3.0,22.0,1.0,3.0,2.0,4.0,5.0,5.0,12.0,10.0,7.0,2.0,1.0,2.0,,,1.0,,,,1.0,,,
Panuco de Coronado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
Papalotla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
